"created_at","full_text","username"
Wed Jun 12 02:20:42 +0000 2024,"Timnas Indonesia berhasil mengalahkan Filipina dengan skor 2-0 pada laga Grup F putaran kedua Kualifikasi Piala Dunia 2026 Zona Asia. Gol kemenangan timnas Indonesia ke gawang Filipina di Stadion Gelora Bung Karno Jakarta pada Selasa (11/6) dicetak oleh Thom Haye pada menit https://t.co/nrYKvzWeza","catchmeupco"
Wed Jun 05 06:10:59 +0000 2024,"Lah beda lagi jersey Kipernya ini kejutan buat besok kah? @Jerseyforum https://t.co/pqJI5zcgds","Officialkjti"
Thu Jun 06 09:55:55 +0000 2024,"ðŸ‡®ðŸ‡¶Timnas Iraq gagal mencatatkan tendangan mengarah ke Gawang Indonesia di babak pertama. Ayo Indonesiaaa!ðŸ‡®ðŸ‡© https://t.co/mIG017gR54","FaktaSepakbola"
Thu Apr 25 02:21:22 +0000 2024,"Done Deal: Ketum PSSI Erick Thohir resmi umumkan kerjasama dengan Shin Tae-yong sebagai pelatih Timnas Indonesia hingga 2027ðŸ‡®ðŸ‡© https://t.co/I2VTXOMLww","UpdateBolabola"
Tue Jun 11 13:22:41 +0000 2024," rating pemain timnas Indonesia vs. Filipina di babak pertama tadi. #Blibli @bliblidotcom https://t.co/mcsRMZTF3m","idextratime"
Sun May 12 13:05:30 +0000 2024,"ðŸ‡®ðŸ‡© Momen saat Coach Shin Tae-yong dan para pemain Timnas Indonesia U-23 menangis di locker room pasca kekalahan atas Guinea U-23 di Playoff Olimpiade 2024. Terima kasih sudah berjuang Garuda Muda! Kami Bangga!ðŸ‡®ðŸ‡© IG @/alfanasyhar https://t.co/F3S5vzPUyH","FaktaSepakbola"
Wed Jun 05 21:04:17 +0000 2024,"Tak Dipanggil Shin Tae-yong untuk Kualifikasi Piala Dunia 2026 Marc Klok Malah Sambangi Hotel Timnas Indonesia Mau Apa?: Meski tak dipanggil untuk memperkuat timnas Indonesia senior kapten Persib Bandung Marc Klok malah mendatangi hotel pemain timnas https://t.co/h3yFnuHqTT https://t.co/8XZRMvNGm9","tvOneNews"
Sat Jun 08 13:37:05 +0000 2024,"70 Mauresmo! Melalui titik putih ke sisi kiri gawang Araki. #KitaGaruda 3-1 #TimnasDay #TimnasIndonesiaMandiri https://t.co/vaAsAy8Hsx","TimnasIndonesia"
Thu Apr 25 20:57:18 +0000 2024,"ðŸ‡®ðŸ‡©ðŸ‡°ðŸ‡·Coach Shin Tae-yong menjadi pelatih Timnas Indonesia U-23 pertama dalam sejarah yang membawa Indonesia ke babak Semi Final Piala AFC U-23 2024! PUT SOME RESPECT ON HIS F*CKING NAME SHIN TAE-YONGðŸ‡®ðŸ‡©ðŸ‡°ðŸ‡· https://t.co/6Q0EDOif1c","FaktaSepakbola"
Tue May 07 05:25:29 +0000 2024," BREAKING: Faisal Halim pemain timnas Malaysia yang kemarin mendapatkan serangan disiram air keras oleh orang yang tidak dikenal kini dirawat di ICU. semoga lekas membaik Faisal Halim! : @OnefootballM https://t.co/LDUur0EQzz","idextratime"
Tue Jun 04 03:53:33 +0000 2024,"Pelatih Timnas Indonesia Shin Tae-yong mengatakan kontraknya pasti akan diperpanjang oleh PSSI hingga 2027 mendatang. Kontrak Shin sejatinya habis bulan Juni ini karena cuma diperpanjang selama enam bulan pada Desember 2023. Dia ditugaskan untuk memimpin Timnas Indonesia di https://t.co/aMEBefJuaE","Metro_TV"
Tue Jun 11 14:37:03 +0000 2024,"ðŸ‡®ðŸ‡© ð‘ð„ð’ðŒðˆ: Timnas Indonesia otomatis lolos ke putaran Final Piala Asia 2027. Hal ini dipastikan setelah kemenangan atas Filipina malam ini! GOODJOB TEAM!ðŸ‡®ðŸ‡©ï¸ IG Sandywalsh https://t.co/PvFDdXdVu6","FaktaSepakbola"
Wed Jun 05 06:50:04 +0000 2024,"Kita cuma butuh Konsistensi Quality Control yang mumpuni dan distribusi yang baik itu aja design mah bisa orang suka bisa juga enggak tolonglah https://t.co/yu1UDC2iKz","Officialkjti"
Fri Jun 07 11:05:09 +0000 2024,"Bukan masalah akurasi passing saja tapi visi kayak gini tuh yang kita rindukan Selain Nathan siapa gelandang Timnas Indonesia (all decade) yang punya visi mumpuni? GGB Admin 2: Kaka Edu Ivakdalam. https://t.co/9KDhd83NHH","garagarabola_"
Tue Jun 11 14:45:49 +0000 2024,"Timnas Indonesia berhasil lolos ke Round 3 Kualifikasi Piala Dunia 2026 sekaligus lolos ke Piala Asia 2027. Terkait pembagian grup ronde 3 Kualifikasi Piala Dunia 2026 zona AFC terdapat total 3 grup sehingga setiap grup diisi oleh 6 tim. Penentuan siapa masuk grup mana akan https://t.co/bcXW0fcjwR","InfosuporterID"
Tue Jun 11 08:46:50 +0000 2024,"Jokowi akan menonton langsung laga Timnas Indonesia melawan Filipina dalam lanjutan Kualifikasi Piala Dunia 2026 di Stadion Gelora Bung Karno (GBK) malam ini. Jokowi pun yakin skuad Garuda akan meraih kemenangan. https://t.co/7sJhZchAg6","detiksport"
Tue Jun 11 14:40:44 +0000 2024,"Bilangin pemain dan staff Timnas daftar Komunitas Nunez GRATIS uang kas 5 bulan khusus buat merekaa! ï¸ðŸ‡®ðŸ‡© #Blibli @bliblidotcom https://t.co/7mbYnxTt2l","thejurgenholic"
Fri Jun 07 02:02:37 +0000 2024,"Akhirnya dgn bantuan banyak pihak bisa bawa Papa &amp",""
Tue Jun 11 10:00:12 +0000 2024,"Selamat bertanding Timnas Indonesia! Nobar seru nihh kalian mau nonton dimana hari inii? Komen dongg! ðŸ‡®ðŸ‡© #TimnasDay https://t.co/t8PJdrckH6","danawallet"
Sun Jun 09 06:15:09 +0000 2024,"Erick Thohir Ingin Bawa Stadion Ramah Perempuan dan Anak di Timnas Indonesia ke Liga: Dalam unggahannya di akun Instagram pribadi dikutip Minggu (9/6/2024) Erick Thohir menyebut PSSI berusaha menciptakan rasa aman dan nyaman setiap menyaksikan https://t.co/xtFTgYfF1t https://t.co/P8H8uMP8qh","tvOneNews"
Thu Jun 06 12:00:22 +0000 2024,"Stadion Gelora Bung Karno (GBK) Jakarta menjadi lautan merah pada pertandingan kualifikasi Piala Dunia antara Indonesia dan Irak. #timnasday #timnasindonesia #pssi #timnasirak #gbk #pialadunia https://t.co/SL3PrUrxYu","Metro_TV"
Wed Jun 05 08:19:33 +0000 2024,"BREAKINGâ€¼ï¸ Proses pindah federasi rampung Calvin Verdonk dipastikan dapat turun bertanding bersama Timnas Indonesia saat laga melawan Filipina! Ga cuma proses dalam negri yang cepet administrasi sm KNVB dan FIFA juga bisa cepet https://t.co/PLoBi5VGo2","garagarabola_"
Wed Jun 05 11:58:09 +0000 2024," ð“ð„ðð€ðŠ ð’ðŠðŽð‘ | #TimNasDay ðŸ‡®ðŸ‡© Indonesia vs Irak ðŸ‡®ðŸ‡¶ Contoh: Indonesia 7-0 Irak #TebakSkorGir Syarat: - Follow @GironaFC_IDN - RT dan like tweet ini - Jangan lupa hashtag - Maksimal 3 kali jawab Hadiah 50k untuk 2 orang pemenang! Mainkan! #TimnasDay #Timnas https://t.co/QEjWxC8Axp","GironaFC_IDN"
Tue Jun 11 02:50:58 +0000 2024,"Shin Tae-yong mengaku masih kepikiran gagal lolos ke Olimpiade 2024. Namun ia yakin bisa membawa Indonesia melaju ke putaran ketiga kualifikasi Piala Dunia 2026 dengan mengalahkan Filipina. #Filipina #TimnasIndonesia #WCQ2026 #TimnasDay https://t.co/mVvGjZpo9h","GOAL_ID"
Sat Jun 08 09:38:18 +0000 2024," daftar nomor punggung pemain timnas Jerman untuk EURO 2024 yang lebih enak dilihat. ðŸ‡©ðŸ‡ª https://t.co/PFabYH3NiJ","idextratime"
Thu Jun 06 10:02:55 +0000 2024,"Dua koregrafi apik dari dua supporter Timnas Indonesia. La Grande Indonesia di sisi utara membentangkan gambar pendukung mengangkat tangan. Lalu di sisi selatan Ultras Garuda membentangkan logo Garuda dibarengi logo Ultras Garuda. #TheFootballicious #TimnasDay https://t.co/R0deJZPSB2","footballicious"
Mon Jun 03 10:29:57 +0000 2024,"Isu soal hubungan Shin Tae-yong dan Elkan Baggott muncul ketika timnas Indonesia bertanding melawan Guinea dalam playoff Olimpiade 2024. Saat itu Elkan Baggott tidak memenuhi pemanggilan Shin Tae-yong untuk bergabung ke timnas Indonesia guna menghadapi Guinea. Selanjutnya https://t.co/ghZGAJ7DC8","KompasBola"
Thu Jun 06 12:30:01 +0000 2024,"damie! apakh btul ini yedam nonton timnas indonesia vs iraq https://t.co/Efbq3oCgii","yedamtalk"
Mon Jun 10 13:22:23 +0000 2024,"ðŸ‡®ðŸ‡© Timnas Indonesia mempunyai 4 pemain yang bisa bermain di posisi LB. Shayne Pattynama (25/LB) Calvin Verdonk (27/LB) Nathan Tjoe-A-On (22/LB) Pratama Arhan (22/LB) Jika keempat pemain tersebut dalam kondisi fit atau siap tampil semua menurut kalian siapa yang https://t.co/3wURoIOxby","gilabola_ina"
Tue Jun 04 13:44:38 +0000 2024,"TIMNAS DAY!! Sekarang giliran kamu dukung tim Garuda Muda di Maurice Revello Tournament. INDONESIA ðŸ‡®ðŸ‡© VS UKRAINA ðŸ‡ºðŸ‡¦ MALAM INI 23.00 WIB Sekarang saatnya #GarudaMendunia #BankMandiriÂ #TimnasIndonesiaMandiri #KitaGarudaÂ #BersamaGaruda https://t.co/Ngopu1Z4lN","bankmandiri"
Thu Jun 06 01:49:54 +0000 2024,"Yuk dukung Timnas Indonesia untuk kalahkan Irak! ðŸ‡²ðŸ‡¨ Gabung Live Commentary Indonesia vs Irak bersama Valentinus Resa Sandi Firdaus dan Otonk Setiabudi pada Kamis (6/6/2024) pukul 16.00 WIB LIVE di Youtube &amp",""
Thu Jun 06 10:32:22 +0000 2024,"Jika berhasil LOLOS ke Kualifikasi R3 Piala Dunia 2026 Zona Asia maka Timnas Indonesia berpeluang besar bakal bertemu dengan tim-tim Asia langganan Piala Dunia seperti Jepang Korea Selatan Arab Saudi Australia dan Iran. Berbeda dengan bertemu di Piala Asia (venue https://t.co/TSuaVWHMQq","Indostransfer"
Tue Jun 04 05:53:25 +0000 2024,"DPR RI menyetujui pemberian kewarganegaraan calon pemain Timnas Indonesia Calvin Ronald Verdonk dan Jens Revan untuk diterusnya dalam proses mekanisme yang berlaku. Hal ini disampaikan oleh Ketua DPR RI Puan Maharani Selasa (4/6). Ard #BeritaElshinta https://t.co/uioJ5lnD24","RadioElshinta"
Sun Jun 09 17:12:10 +0000 2024,"[Bola Update] Marselino Ferdinan bocorkan kondisi Timnas Indonesia saat ini #Bolaneters #BLNGG #Bolaneters #Indonesia #MarselinoFerdinan https://t.co/5mnaEAwbTz","Bolanet"
Thu Jun 06 11:10:52 +0000 2024,"Tetap semangat Skuat Garuda! ðŸ‡²ðŸ‡¨ Timnas Indonesia kalah di pertandingan ke-lima grup F Kualifikasi Piala Dunia 2026 Zona Asia. Berlawanan dengan Timnas Irak Skuat Garuda kalah dengan skor 2-0. #indonesiavsirak #kualifikasipialadunia2026 #pialadunia2026 https://t.co/Lfyu4tQ7gt","Metro_TV"
Thu Jun 06 10:20:28 +0000 2024,"Bangkit ð†ðšð«ð®ððš! #KitaGaruda 0-1 #TimnasDay #TimnasIndonesiaMandiri https://t.co/d6tSeT6J2X","TimnasIndonesia"
Tue Jun 11 16:02:13 +0000 2024,"Bawa Timnas Indonesia Lolos Ke Putaran Ketiga Kualifikasi Piala Dunia 2026 Nama Shin Tae-yong Menggema di Stadion GBK: Shin Tae-yong berhasil membawa Timnas Indonesia ke putaran ketiga Kualifikasi Piala Dunia 2026 Zona Asia setelah menaklukan Filipina https://t.co/GPG4rd8Gsn https://t.co/K3ARjsyDSl","tvOneNews"
Thu Jun 06 03:17:27 +0000 2024,"MATCH DAY! Dukung dan saksikan KUALIFIKASI PIALA DUNIA R2 2026 INDONESIA ðŸ‡®ðŸ‡© VS IRAQ ðŸ‡®ðŸ‡¶ HARI INI 6 Juni 2024 pukul 16.00 WIB Gelora Bung Karno Sekarang saatnya Timnas Garuda! #BankMandiriÂ #TimnasIndonesiaMandiri #KitaGarudaÂ #BersamaGarudaÂ #GarudaMendunia https://t.co/RNT98Yfpfl","bankmandiri"
Tue Jun 11 14:24:21 +0000 2024,"Absen yang bangga sama timnas indonesia ðŸ‡®ðŸ‡© https://t.co/Ruhe0R8AI5","pawrellll"
Mon Jun 03 10:26:12 +0000 2024,"Anggota Komisi X DPR RI Putra Nababan 'request' komposisi skuad Timnas Indonesia katanya harus diisi 60 persen pemain nasional dan 40 persen pemain naturalisasi. Hal ini dijelaskan ketika Komisi X DPR RI menyetujui proses naturalisasi Calvin Verdonk dan Jens Raven. Gimana? https://t.co/bYONR1NJOb","registaco"
Wed Jun 05 16:32:37 +0000 2024," ðð„ðð“ðˆðð† #GarudaFans segera bersiap. Sampai jumpa di stadion! #KitaGaruda https://t.co/oLUfM4YjJP","TimnasIndonesia"
Fri Jun 07 08:00:02 +0000 2024,"Indonesia Dibekuk Irak Erick Thohir: Masih Ada Peluang Lawan Filipina! Menurut Erick Thohir Timnas Indonesia sudah bermain cukup baik saat melawan Irak tapi kalah karena kesalahan-kesalahan sendiri. #detikcom https://t.co/UJ6d2XcufC","detikcom"
Tue Jun 11 14:06:08 +0000 2024,"Gol Cantik Thom Haye Disebut Mirip Bintang Real Madrid Berhasil Jebol Gawang Kiper Juara Liga 1: Thom Haye membuka keunggulan bagi Timnas Indonesia dari gol jarak jauh di menit 32. https://t.co/hqyCyUMOQX https://t.co/UxYJkDIzcW","tvOneNews"
Tue Jun 11 13:27:41 +0000 2024,"Ribuan Masyarakat Banjarmasin menyaksikan Nonton Bareng Sepak Bola Prakualifikasi Piala Dunia antar Timnas Indonesia melawan Filipina di Halaman Kantor Polresta Banjarmasin Selasa (11/4) malam. ï¸Sya #BeritaElshinta #TimnasDay #IndonesiavsFilipina #DemamBola https://t.co/2zasKak9cL","RadioElshinta"
Thu Jun 06 03:02:38 +0000 2024,"ï¸ Indonesia vs Iraq â°ï¸K.O 16.00 RCTI Vision+ today is Timnas Day mari kita support dan doakan Garuda menuju hasil terbaik dan menang! untuk yg nonton langsung harap tertib dan mengikuti aturan yg berlaku dan yg di rumah teriakan kalian gaboleh kalah sm yg di stadion https://t.co/4jZtuQi8Ho","hourlynathan_"
Tue Jun 11 09:48:52 +0000 2024,"Indonesia vs Filipina kualifikasi Piala Dunia 2026: Akses masuk Stadion GBK telah dibuka oleh panitia pendukung Timnas mulai antre memasuki kawasan SUGBK dengan pemeriksaan ketat. Asr #BeritaElshinta #TimnasDay #IndonesiavsFilipina #DemamBola #PialaDunia2026 https://t.co/9JQImoh0mU","RadioElshinta"
Tue Jun 04 15:57:52 +0000 2024,"Timnas Indonesia akan kembali kedatangan pemain naturalisasi. Saat ini dua pesepak bola asal Belanda Calvin Verdonk. Lalu bagaimana pemain Nijmegen itu bisa menjadi WNI simak video ini. https://t.co/DufVOP22F9","republikaonline"
Wed Jun 05 05:25:38 +0000 2024,"Pagi tadi saya meninjau kondisi lapangan Stadion GBK menjelang pertandingan Indonesia melawan Irak pada kualifikasi Piala Dunia Zona Asia. PSSI meminta GBK untuk terus meningkatkan kualitas lapangan agar layak digunakan untuk latihan Timnas hingga pertandingan level dunia. https://t.co/1vH3uHNaif","erickthohir"
Wed Jun 12 00:30:17 +0000 2024,"Pantauan https://t.co/4VOOkFAPN4 Presiden Jokowi hadir sekitar pukul 19.36 WIB bersama Ibu Negara Iriana. Presiden memakai kaus putih lengan panjang yang dipadukan dengan jaket Timnas Indonesia warna merah. Sementara itu Ibu Iriana tampak memakai baju panjang putih. | #Jokowi https://t.co/oEC0rNPU3j","kompascom"
Tue Jun 11 14:51:26 +0000 2024,"Dear Timnas Indonesia terima kasih atas jerih payahnya. Kalian berhasil buat kami masyarakat Indonesia bangga. Kini kami berani dikit demi sedikit bermimpi. ðŸ‡®ðŸ‡© Piala Dunia masih jauh tapi apa salahnya kalau kita kejar sekuat tenaga! https://t.co/va0VwHl8dm","registaco"
Tue Jun 11 13:22:52 +0000 2024,"Komentarnya untuk debut Calvin Verdonk bersama timnas Indonesia gimana menurut kalian? #TimnasDay https://t.co/qTyewDT9M8","gilabola_ina"
Tue Jun 11 07:25:18 +0000 2024,"ðð„ð‘ð“ðˆð–ðˆ ð’ ðð€ð‚ðŠ ðˆð ð€ð‚ð“ðˆðŽð ï¸ âŒšï¸ MALAM INI | 22.45 WIB Training Match Ahli Club Stadium YouTube TimnasIndonesia_Official #KitaGaruda #GarudaMendunia #PertiwiBerani https://t.co/roimGyF4HE","TimnasIndonesia"
Tue Apr 30 05:42:33 +0000 2024,"Bersama beberapa Menteri Kabinet Indonesia Maju serta undangan lainnya kami menyorakkan semangat dukungan untuk Tim Nasional (Timnas) Indonesia U-23. Walaupun semalam kita harus menerima kekalahan semangat para pemain dan dukungan masyarakat tanah air sangat luar biasa untuk https://t.co/xOxGJNml53","jokowi"
Wed Jun 12 00:13:43 +0000 2024," Konferensi pers pasca laga Matchday 6 (terakhir) Grup F Kualifikasi R2 Piala Dunia 2026 Zona Asia antara Timnas ðŸ‡®ðŸ‡©Indonesia kontra ðŸ‡µðŸ‡­Filipina (11/6) ï¸ Hari ini mungkin bisa dilihat secara psikologis memang ada kesulitan juga bagi kita. Namun berkat kerja keras pemain di https://t.co/tV27zT5XcR","Indostransfer"
Thu May 09 03:01:53 +0000 2024,"Mohon doa dan dukungan dari seluruh masyarakat Indonesia agar Timnas Indonesia U-23 berjuang maksimal memberikan yang terbaik untuk merah putih. #KitaGaruda #GarudaMendunia https://t.co/1ub6Qjf2rd","erickthohir"
Mon Jun 10 08:11:51 +0000 2024," FUN FACT: Keempat bek kiri dalam squad timnas Indonesia saat ini semuanya ada di game FC 24. Udah pernah cobain siapa aja? #Blibli @bliblidotcom https://t.co/zl6I1ZWKMS","idextratime"
Mon Jun 19 17:05:24 +0000 2023,"Adakah kalian yang kenal orang ini? Saya mau memberi hadiah jersey Timnas Indonesia untuk dia.","marcklok10"
Wed Apr 03 14:12:42 +0000 2024,"Nah Ernando dah jelasin nih tentang tender Apparel Timnas. Sekarang kita tunggu klarifikasi dari PSSi dan Erick Thohir siapa sebenernya yang menang tender Apparel Jersey Timnas Indonesia nih. Erigo Erspo atau apalah namanya itu TRANSPARAN YUK https://t.co/wGnsjr7HwE","MafiaWasit"
Tue Apr 23 17:49:12 +0000 2024," WOW! Breaking news: Nathan Tjoe-A-On akan kembali memperkuat timnas Indonesia U23! ðŸ‡®ðŸ‡© (Sumber: Kumparan) Saya telah diizinkan Heerenveen untuk kembali gabung Timnas U-23 saya berangkat malam ini ke Qatar kata Nathan eksklusif kepada kumparan! https://t.co/i1RL1HXkwr","FaktaSepakbola"
Mon May 06 08:48:44 +0000 2024,"Coach Justin: Tim kita (timnas Indonesia) ini medioker kita itu merasa karena euforianya luar biasa kita ini merasa bahwa tim ini harus menang terus. Mereka lupa 17 pemain itu Liga 1 6 pemain dari Liga luar dimana Liga luarnya juga tier 2 tier 3 Youth FC Utrecht Youth https://t.co/y5XAnw7VVw","gilabola_ina"
Thu Apr 25 20:59:39 +0000 2024,"Arkhan Fikri Mungkin pemain yang paling LEGA usai kemenangan adu penalti timnas SEMANGAT!! #TimnasIndonesia #TimNasDay https://t.co/pMNXEm2yUX","tegarprmrth"
Thu Apr 25 02:15:46 +0000 2024," BREAKING/CONFIRMED Melalui pernyataan Ketum PSSI Bpk. Erick Thohir mengumumkan resmi perpanjang kontrak ðŸ‡°ðŸ‡·Shin Tae-yong sebagai nakhoda Timnas Indonesia hingga tahun 2027 (Piala Asia di Arab Saudi) WHAT A DAY!! ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ï¸ï¸ https://t.co/o8rnvdBlBA","Indostransfer"
Thu May 11 14:14:55 +0000 2023,"Konfirmasi Pelatih Timnas Pencak Silat Indro Catur Haryono soal WO-nya pesilat Indonesia Bayu Lesmana. Semua berakar krn Kamboja tdk minat menggelar pencak silat di SEA Games 2023. Setelah dilobi dilobi dilobi akhirnya Kamboja mau. Tapi tak ada makan siang yg gratis. https://t.co/hsjrXzdqvj","ainurohman"
Mon Apr 22 04:24:30 +0000 2024,"ðŸ‡®ðŸ‡© Setelah pertandingan Indonesia U-23 vs Yodarnia U-23! Erick Thohir: Congratulations So Coach Stay with us? Para pemain Timnas di Locker Room tampak bahagia dan dengan bangga memanggil nama Shin Tae-yong STY STAY! @erickthohir https://t.co/Va59jSF0GN","FaktaSepakbola"
Thu May 09 15:25:21 +0000 2024,"Untuk pertama kalinya sejak menjadi pelatih timnas Indonesia Shin Tae-Yong dapet kartu merah.. https://t.co/Q9LqvEinmk","idextratime"
Tue Mar 26 15:11:57 +0000 2024,"Timnas Indonesia dibawah Coach Shin Tae-yong: Push Rank FIFA: 2019-2020: 173 September 2021 : 164 Oktober 2021 : 164 Agustus 2022 : 155 Juli 2023 : 150 September 2023 : 147 Desember 2023: 146 Februari 2024: 142 Maret 2024: 135*Menunggu rilis resmi!! Pencapaian: Lolos Piala https://t.co/FHXWPtM0eJ","SiaranBolaLive"
Tue Apr 30 02:40:19 +0000 2024,"Shin Tae-yong dalam konferensi pers setelah pertandingan Timnas Indonesia U-23 vsÂ Uzbekistan ï¸: Pertama-tama saya mengapresiasi usaha bagus dari tim kami. Saya pikir Uzbekistan bermain dengan baik. Ada sesuatu yang saya merasa sedikit menyayangkan tapi saya tidak mau https://t.co/7ayoPFpFoK","SiaranBolaLive"
Fri Apr 26 14:35:18 +0000 2024,"Yang di Jawa pada bangga rela begadang tengah malam demi Nobar Timnas padahal di Manokwari dan sekitarnya banyak juga yang bahkan sampai matahari dah tersenyum masih pada belum cabut demi Timnas Indonesia tercinta. https://t.co/qdjv5M1wBM","MafiaWasit"
Fri Jun 07 16:00:03 +0000 2024,"Cristiano Ronaldo tiba di tempat latihan timnas Portugal ðŸ‡µðŸ‡¹ #MegaBintang #Portugal #EURO2024 https://t.co/XbTrJ0JIUz","GOAL_ID"
Fri May 03 09:22:05 +0000 2024,"ðŸ‡®ðŸ‡©ð‘ð„ð’ðŒðˆ: Justin Hubner tidak akan membela Timnas Indonesia U-23 di laga playoff vs Guinea U-23! Hal ini dikonfirmasi oleh Ketua BTN Sumardji. Semua pemain Timnas U-23 akan terbang dari Qatar ke Paris pada 4 Mei kecuali Justin Hubner. Hubner langsung kembali ke klubnya https://t.co/FKVSISmERW","FaktaSepakbola"
Mon Jun 10 07:06:10 +0000 2024," ððžð§ð ð®ð¦ð®ð¦ðšð§ #PendampingGaruda ðŸ†š ð…ð¢ð¥ð¢ð©ð¢ð§ðš ï¸ Selasa 11 Juni 2024 #KitaGaruda https://t.co/hms7mMI4Mx","TimnasIndonesia"
Wed Jun 05 11:01:32 +0000 2024,"Pelatih timnas Indonesia Shin Tae-yong mengaku sempat dilarikan ke rumah sakit karena mengalami sakit flu jelang laga kontra Irak. Timnas Indonesia bakal bertanding menghadapi Irak dalam putaran kedua Kualifikasi Piala Dunia 2026 Zona Asia. Laga timnas Indonesia vs Irak https://t.co/sd8sbW0XoV","KompasBola"
